subject_id,mean,std
657,0.757300485774,0.554113253937
664,0.972729226361,0.826498076191
666,0.864270900843,0.683561996046
669,2.43219117647,3.07925096773
671,0.994416733709,0.957173892311
672,0.936496969697,0.881746322512
673,0.584642668078,0.325269431667
675,0.708946564885,0.530900679502
677,0.830404624277,0.680577456598
683,1.04193820225,0.936573506197
684,1.03636207881,0.84235979975
686,0.732693877551,0.500809231026
689,0.951769230769,0.671238323486
690,0.824987908102,0.648117891704
691,1.86190140845,2.39721403238
692,1.25710997442,1.85745517566
693,0.766625282167,0.601656863572
696,0.827991869919,0.616182543378
697,0.901560693642,1.06817687753
801,1.51835616438,1.39654050424
802,2.00547993019,2.41622926523
803,0.723694158076,0.569611045063
804,2.6893558952,3.729006494
807,0.748943396226,0.520716140217
808,0.816799027553,0.844432647448
809,0.759699306091,0.582668060229
810,1.26913484022,2.05632468065
811,0.735366972477,0.593551434754
812,0.717779833488,0.560774764371
813,0.82253342246,0.834187338028
814,2.13921092564,3.21497331227
815,0.703,0.383872527172
817,1.03274319066,1.11003183964
